segment_id,segment_name,district,mapping_method,confidence,midpoint_latitude,midpoint_longitude,distance_m,estimated_travel_time_s,road_type,walkable,population,population_density,total_reported_cases,cases_per_100k,severity_weighted_cases_per_100k,recent_cases_per_100k,recent_severity_per_100k,crime_trend_slope,historical_baseline,lighting_score,cctv_coverage_score,footfall_proxy,distance_to_police_m,distance_to_hospital_m,distance_to_medical_facility_m,distance_to_public_toilet_m,distance_to_nearest_amenity_m,nearest_hotspot_distance_m,nearest_hotspot_intensity,has_police_nearby,has_hospital_nearby,has_public_toilet_nearby,lighting_data_synthetic,cctv_data_synthetic,mobility_data_synthetic,hotspot_data_synthetic,representative_hour,time_period,is_night,is_late_night,is_evening_peak,is_weekend,is_peak_hour,base_evening_footfall,contextual_footfall_proxy,temporal_data_synthetic,reduced_activity_context,lighting_relevance,crime_burden_norm,crime_burden_per_100k,crime_grounded_risk_index,target_crime_burden_component,target_temporal_component,target_weekend_component,risk_band,target_type,target_is_observed_crime,target_description,predicted_risk,prediction_error
1012,Kalkaji to Okhla Industrial Area,South East,midpoint/locality administrative mapping,high,28.5394,77.265,2500,200,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,61,26,944,1222.4648,1818.8003,1818.8003,3797.0169,3797.0169,1222.492,84.0,False,True,False,True,True,True,True,13,Day,0,0,0,1,0,944.0,519.2,True,0,0.5,0.0975,54.9365,18.8494,5.8494,8.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,18.849613,-0.00021318969726635828
1012,Kalkaji to Okhla Industrial Area,South East,midpoint/locality administrative mapping,high,28.5394,77.265,2500,200,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,61,26,944,1222.4648,1818.8003,1818.8003,3797.0169,3797.0169,1222.492,84.0,False,True,False,True,True,True,True,19,Evening,0,0,1,0,1,944.0,944.0,True,0,0.5,0.0975,54.9365,25.8494,5.8494,20.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,25.841965,0.007435278320311767
1012,Kalkaji to Okhla Industrial Area,South East,midpoint/locality administrative mapping,high,28.5394,77.265,2500,200,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,61,26,944,1222.4648,1818.8003,1818.8003,3797.0169,3797.0169,1222.492,84.0,False,True,False,True,True,True,True,19,Evening,0,0,1,1,1,944.0,944.0,True,0,0.5,0.0975,54.9365,30.8494,5.8494,20.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,30.828913,0.020487265014647704
1012,Kalkaji to Okhla Industrial Area,South East,midpoint/locality administrative mapping,high,28.5394,77.265,2500,200,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,61,26,944,1222.4648,1818.8003,1818.8003,3797.0169,3797.0169,1222.492,84.0,False,True,False,True,True,True,True,23,Night,1,0,0,0,0,944.0,330.4,True,1,1.0,0.0975,54.9365,37.8494,5.8494,32.0,0.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,37.73314,0.11626096191406532
1012,Kalkaji to Okhla Industrial Area,South East,midpoint/locality administrative mapping,high,28.5394,77.265,2500,200,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,61,26,944,1222.4648,1818.8003,1818.8003,3797.0169,3797.0169,1222.492,84.0,False,True,False,True,True,True,True,23,Night,1,0,0,1,0,944.0,330.4,True,1,1.0,0.0975,54.9365,42.8494,5.8494,32.0,5.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,42.865322,-0.015922113037106556
1012,Kalkaji to Okhla Industrial Area,South East,midpoint/locality administrative mapping,high,28.5394,77.265,2500,200,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,61,26,944,1222.4648,1818.8003,1818.8003,3797.0169,3797.0169,1222.492,84.0,False,True,False,True,True,True,True,2,Late Night,1,1,0,0,0,944.0,188.8,True,1,1.0,0.0975,54.9365,45.8494,5.8494,40.0,0.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,45.972233,-0.1228328186035128
1012,Kalkaji to Okhla Industrial Area,South East,midpoint/locality administrative mapping,high,28.5394,77.265,2500,200,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,61,26,944,1222.4648,1818.8003,1818.8003,3797.0169,3797.0169,1222.492,84.0,False,True,False,True,True,True,True,2,Late Night,1,1,0,1,0,944.0,188.8,True,1,1.0,0.0975,54.9365,50.8494,5.8494,40.0,5.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,50.83139,0.01800961914062782
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,8,Morning,0,0,0,0,1,2220.0,1443.0,True,0,0.5,0.0,44.1242,12.0,0.0,12.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,12.000662,-0.0006618499755859375
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,8,Morning,0,0,0,1,1,2220.0,1443.0,True,0,0.5,0.0,44.1242,17.0,0.0,12.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,16.998762,0.0012378692626953125
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,13,Day,0,0,0,0,0,2220.0,1221.0,True,0,0.5,0.0,44.1242,8.0,0.0,8.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,8.094628,-0.09462833404541016
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,13,Day,0,0,0,1,0,2220.0,1221.0,True,0,0.5,0.0,44.1242,13.0,0.0,8.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,13.008802,-0.008802413940429688
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,19,Evening,0,0,1,0,1,2220.0,2220.0,True,0,0.5,0.0,44.1242,20.0,0.0,20.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,20.062502,-0.06250190734863281
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,19,Evening,0,0,1,1,1,2220.0,2220.0,True,0,0.5,0.0,44.1242,25.0,0.0,20.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,24.963242,0.0367584228515625
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,23,Night,1,0,0,0,0,2220.0,777.0,True,1,1.0,0.0,44.1242,32.0,0.0,32.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,31.94454,0.05545997619628906
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,23,Night,1,0,0,1,0,2220.0,777.0,True,1,1.0,0.0,44.1242,37.0,0.0,32.0,5.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,37.02496,-0.024959564208984375
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,2,Late Night,1,1,0,0,0,2220.0,444.0,True,1,1.0,0.0,44.1242,40.0,0.0,40.0,0.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,39.98395,0.016048431396484375
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,midpoint/locality administrative mapping,medium,28.5956,77.2062,6400,512,primary,True,2292958,5459,4743,206.8507,150.8483,258.4696,188.4349,-1.2286,8.9431,72,80,2220,1084.6311,2910.3079,2910.3079,2097.5011,2097.5011,5343.9597,88.0,False,False,False,True,True,True,True,2,Late Night,1,1,0,1,0,2220.0,444.0,True,1,1.0,0.0,44.1242,45.0,0.0,40.0,5.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,44.97921,0.02079010009765625
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,8,Morning,0,0,0,0,1,2494.0,1621.1,True,0,0.5,1.0,155.0308,72.0,60.0,12.0,0.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,72.10178,-0.10178375244140625
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,8,Morning,0,0,0,1,1,2494.0,1621.1,True,0,0.5,1.0,155.0308,77.0,60.0,12.0,5.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,76.91899,0.0810089111328125
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,13,Day,0,0,0,0,0,2494.0,1371.7,True,0,0.5,1.0,155.0308,68.0,60.0,8.0,0.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,68.05489,-0.05489349365234375
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,13,Day,0,0,0,1,0,2494.0,1371.7,True,0,0.5,1.0,155.0308,73.0,60.0,8.0,5.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,72.96316,0.03684234619140625
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,19,Evening,0,0,1,0,1,2494.0,2494.0,True,0,0.5,1.0,155.0308,80.0,60.0,20.0,0.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,79.87381,0.126190185546875
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,19,Evening,0,0,1,1,1,2494.0,2494.0,True,0,0.5,1.0,155.0308,85.0,60.0,20.0,5.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,85.018364,-0.01836395263671875
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,23,Night,1,0,0,0,0,2494.0,872.9,True,1,1.0,1.0,155.0308,92.0,60.0,32.0,0.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,92.37987,-0.3798675537109375
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,23,Night,1,0,0,1,0,2494.0,872.9,True,1,1.0,1.0,155.0308,97.0,60.0,32.0,5.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,96.81889,0.1811065673828125
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,2,Late Night,1,1,0,0,0,2494.0,498.8,True,1,1.0,1.0,155.0308,100.0,60.0,40.0,0.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,99.67255,0.32745361328125
1014,RML to Connaught Place,New Delhi,midpoint/locality administrative mapping,high,28.6284,77.211,1900,152,primary,True,142004,4057,951,669.6994,499.8294,836.5257,623.9652,-0.4857,100.0,87,72,2494,478.4809,957.5451,845.195,850.9093,850.9093,1675.0554,88.0,True,True,True,True,True,True,True,2,Late Night,1,1,0,1,0,2494.0,498.8,True,1,1.0,1.0,155.0308,100.0,60.0,40.0,5.0,High,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,100.0,0.0
1015,Connaught Place to Karol Bagh,Central,midpoint/locality administrative mapping,medium,28.6421,77.2048,3300,264,primary,True,582320,23293,2052,352.3836,259.0023,439.8612,323.3808,-2.0571,35.8356,95,51,2192,920.6058,1550.5661,1550.5661,1561.5871,1561.5871,920.6058,88.0,True,True,False,True,True,True,True,8,Morning,0,0,0,0,1,2192.0,1424.8,True,0,0.5,0.3056,78.0198,30.3374,18.3374,12.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,21.473608,8.863791983032225
